alpha,beta,gamma,W,factor,rank_ic,ic
0.5,1.0,1,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.5,1.0,1,40,n_c,-0.07085229461409026,-0.0513349164637547
0.5,1.0,1,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.5,1.0,1,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.5,1.0,1,60,n_c,-0.05534556047360743,-0.013940494632535431
0.5,1.0,1,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.5,1.0,1,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.5,1.0,2,20,n_c,-0.009250518999603484,-0.015478407855396111
0.5,1.0,2,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.5,1.0,2,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.5,1.0,2,40,n_c,-0.07085229461409026,-0.0513349164637547
0.5,1.0,2,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.5,1.0,2,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.5,1.0,2,60,n_c,-0.05534556047360743,-0.013940494632535431
0.5,1.0,2,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.5,1.0,2,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.5,1.0,3,20,n_c,-0.009250518999603484,-0.015478407855396111
0.5,1.0,3,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.5,1.0,3,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.5,1.0,3,40,n_c,-0.07085229461409026,-0.0513349164637547
0.5,1.0,3,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.5,1.0,3,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.5,1.0,3,60,n_c,-0.05534556047360743,-0.013940494632535431
0.5,1.0,3,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.5,1.0,3,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.5,1.0,5,20,n_c,-0.009250518999603484,-0.015478407855396111
0.5,1.0,5,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.5,1.0,5,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.5,1.0,5,40,n_c,-0.07085229461409026,-0.0513349164637547
0.5,1.0,5,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.5,1.0,5,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.5,1.0,5,60,n_c,-0.05534556047360743,-0.013940494632535431
0.5,1.0,5,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.5,1.0,5,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.5,1.5,1,20,n_c,-0.009250518999603484,-0.015478407855396111
0.5,1.5,1,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.5,1.5,1,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.5,1.5,1,40,n_c,-0.07085229461409026,-0.0513349164637547
0.5,1.5,1,40,Total_Demand,-0.00499519547714048,0.03679135088600288
0.5,1.5,1,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.5,1.5,1,60,n_c,-0.05534556047360743,-0.013940494632535431
0.5,1.5,1,60,Total_Demand,0.0007391693394280084,0.005193649706067247
0.5,1.5,1,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.5,1.5,2,20,n_c,-0.009250518999603484,-0.015478407855396111
0.5,1.5,2,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.5,1.5,2,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.5,1.5,2,40,n_c,-0.07085229461409026,-0.0513349164637547
0.5,1.5,2,40,Total_Demand,-0.00499519547714048,0.03679135088600288
0.5,1.5,2,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.5,1.5,2,60,n_c,-0.05534556047360743,-0.013940494632535431
0.5,1.5,2,60,Total_Demand,0.0007391693394280084,0.005193649706067247
0.5,1.5,2,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.5,1.5,3,20,n_c,-0.009250518999603484,-0.015478407855396111
0.5,1.5,3,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.5,1.5,3,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.5,1.5,3,40,n_c,-0.07085229461409026,-0.0513349164637547
0.5,1.5,3,40,Total_Demand,-0.00499519547714048,0.03679135088600288
0.5,1.5,3,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.5,1.5,3,60,n_c,-0.05534556047360743,-0.013940494632535431
0.5,1.5,3,60,Total_Demand,0.0007391693394280084,0.005193649706067247
0.5,1.5,3,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.5,1.5,5,20,n_c,-0.009250518999603484,-0.015478407855396111
0.5,1.5,5,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.5,1.5,5,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.5,1.5,5,40,n_c,-0.07085229461409026,-0.0513349164637547
0.5,1.5,5,40,Total_Demand,-0.00499519547714048,0.03679135088600288
0.5,1.5,5,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.5,1.5,5,60,n_c,-0.05534556047360743,-0.013940494632535431
0.5,1.5,5,60,Total_Demand,0.0007391693394280084,0.005193649706067247
0.5,1.5,5,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,0.2,1,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,0.2,1,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.8,0.2,1,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,0.2,1,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,0.2,1,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,0.2,1,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,0.2,1,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,0.2,1,60,Total_Demand,0.0007391693394280084,0.005193649706067233
0.8,0.2,1,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,0.2,2,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,0.2,2,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.8,0.2,2,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,0.2,2,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,0.2,2,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,0.2,2,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,0.2,2,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,0.2,2,60,Total_Demand,0.0007391693394280084,0.005193649706067233
0.8,0.2,2,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,0.2,3,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,0.2,3,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.8,0.2,3,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,0.2,3,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,0.2,3,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,0.2,3,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,0.2,3,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,0.2,3,60,Total_Demand,0.0007391693394280084,0.005193649706067233
0.8,0.2,3,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,0.2,5,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,0.2,5,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.8,0.2,5,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,0.2,5,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,0.2,5,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,0.2,5,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,0.2,5,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,0.2,5,60,Total_Demand,0.0007391693394280084,0.005193649706067233
0.8,0.2,5,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,0.5,1,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,0.5,1,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.8,0.5,1,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,0.5,1,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,0.5,1,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,0.5,1,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,0.5,1,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,0.5,1,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.8,0.5,1,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,0.5,2,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,0.5,2,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.8,0.5,2,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,0.5,2,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,0.5,2,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,0.5,2,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,0.5,2,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,0.5,2,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.8,0.5,2,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,0.5,3,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,0.5,3,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.8,0.5,3,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,0.5,3,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,0.5,3,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,0.5,3,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,0.5,3,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,0.5,3,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.8,0.5,3,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,0.5,5,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,0.5,5,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.8,0.5,5,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,0.5,5,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,0.5,5,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,0.5,5,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,0.5,5,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,0.5,5,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.8,0.5,5,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,1.0,1,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,1.0,1,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.8,1.0,1,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,1.0,1,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,1.0,1,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,1.0,1,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,1.0,1,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,1.0,1,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.8,1.0,1,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,1.0,2,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,1.0,2,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.8,1.0,2,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,1.0,2,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,1.0,2,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,1.0,2,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,1.0,2,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,1.0,2,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.8,1.0,2,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,1.0,3,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,1.0,3,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.8,1.0,3,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,1.0,3,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,1.0,3,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,1.0,3,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,1.0,3,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,1.0,3,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.8,1.0,3,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,1.0,5,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,1.0,5,20,Total_Demand,-0.0005267020019512638,0.031175598036997328
0.8,1.0,5,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,1.0,5,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,1.0,5,40,Total_Demand,-0.00499519547714048,0.03679135088600289
0.8,1.0,5,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,1.0,5,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,1.0,5,60,Total_Demand,0.0007391693394280084,0.0051936497060672574
0.8,1.0,5,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,1.5,1,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,1.5,1,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.8,1.5,1,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,1.5,1,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,1.5,1,40,Total_Demand,-0.00499519547714048,0.03679135088600288
0.8,1.5,1,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,1.5,1,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,1.5,1,60,Total_Demand,0.0007391693394280084,0.005193649706067247
0.8,1.5,1,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,1.5,2,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,1.5,2,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.8,1.5,2,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,1.5,2,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,1.5,2,40,Total_Demand,-0.00499519547714048,0.03679135088600288
0.8,1.5,2,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,1.5,2,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,1.5,2,60,Total_Demand,0.0007391693394280084,0.005193649706067247
0.8,1.5,2,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,1.5,3,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,1.5,3,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.8,1.5,3,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,1.5,3,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,1.5,3,40,Total_Demand,-0.00499519547714048,0.03679135088600288
0.8,1.5,3,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,1.5,3,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,1.5,3,60,Total_Demand,0.0007391693394280084,0.005193649706067247
0.8,1.5,3,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
0.8,1.5,5,20,n_c,-0.009250518999603484,-0.015478407855396111
0.8,1.5,5,20,Total_Demand,-0.0005267020019512638,0.031175598036997317
0.8,1.5,5,20,n_f_minus_n_c,0.009250518999603484,0.015478407855396111
0.8,1.5,5,40,n_c,-0.07085229461409026,-0.0513349164637547
0.8,1.5,5,40,Total_Demand,-0.00499519547714048,0.03679135088600288
0.8,1.5,5,40,n_f_minus_n_c,0.07085229461409026,0.0513349164637547
0.8,1.5,5,60,n_c,-0.05534556047360743,-0.013940494632535431
0.8,1.5,5,60,Total_Demand,0.0007391693394280084,0.005193649706067247
0.8,1.5,5,60,n_f_minus_n_c,0.05534556047360743,0.013940494632535431
