date,close,label_ret_1d,label_ret_3d,label_ret_5d,n_c,Total_Demand,n_f_minus_n_c,basis,basis_rate,spot_avg,volume,position,ret_5d,ret_10d,ret_20d,zhiji_wh_receipt,zhiji_social_inv,zhiji_inv_jx,zhiji_inv_qh,zhiji_inv_sc,zhiji_recycle_inv
2024-01-29,101950.0,-0.009318,-0.023051,-0.014713,0.000000,0.000000,1.000000,-4250.000000,-4.392765,96750.000000,77321.000000,144728.000000,0.021032,0.000000,-0.053389,14894.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-30,101000.0,-0.018317,-0.008416,-0.038119,0.000000,-0.000000,1.000000,-4950.000000,-5.116279,96750.000000,54916.000000,141118.000000,-0.009804,-0.030245,-0.067836,14987.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-31,99150.0,0.004539,0.013111,-0.015129,0.000000,-0.000000,1.000000,-4100.000000,-4.237726,96750.000000,102011.000000,150388.000000,-0.031265,-0.025553,-0.069887,14987.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-01,99600.0,0.005522,-0.024598,-0.033133,0.000000,0.000000,1.000000,-2100.000000,-2.163833,97050.000000,58995.000000,145032.000000,-0.017267,-0.027344,-0.008462,15317.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-02,100150.0,0.002996,-0.024963,-0.053919,0.000000,0.000000,1.000000,-3800.000000,-3.915508,97050.000000,71323.000000,135549.000000,-0.004968,-0.012327,0.015205,15587.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-05,100450.0,-0.032852,-0.041314,-0.076157,0.000000,0.000000,1.000000,-3800.000000,-3.915508,97050.000000,45180.000000,132983.000000,-0.014713,0.006009,0.033436,15924.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-06,97150.0,0.005147,-0.024704,-0.002573,0.000000,-0.000000,1.000000,-1200.000000,-1.236476,97050.000000,110907.000000,142239.000000,-0.038119,-0.047549,-0.018191,16054.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-07,97650.0,-0.013825,-0.049667,0.000000,0.000000,0.000000,1.000000,-950.000000,-0.978877,97050.000000,42570.000000,136452.000000,-0.015129,-0.045921,-0.002554,16894.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-08,96300.0,-0.016096,0.006231,0.057113,0.000000,-0.000000,1.000000,-1000.000000,-1.030397,97050.000000,57952.000000,138228.000000,-0.033133,-0.049827,-0.080229,16914.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-19,94750.0,-0.020580,0.030607,0.079683,0.000000,-0.000000,1.000000,100.000000,0.103199,96900.000000,66470.000000,148907.000000,-0.053919,-0.058619,-0.078755,16790.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-20,92800.0,0.044181,0.096983,0.149246,0.000000,-0.000000,1.000000,3100.000000,3.204134,96750.000000,103744.000000,173155.000000,-0.076157,-0.089750,-0.089750,16240.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-21,96900.0,0.007740,0.055728,0.114551,0.000000,0.000000,1.000000,1550.000000,1.612064,96150.000000,324538.000000,165643.000000,-0.002573,-0.040594,-0.069611,16232.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-22,97650.0,0.042499,0.092166,0.220686,0.000000,0.000000,1.000000,-1250.000000,-1.300052,96150.000000,119458.000000,166013.000000,0.000000,-0.015129,-0.040295,16151.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-23,101800.0,0.004912,0.060904,0.173379,0.000000,0.000000,1.000000,-4250.000000,-4.415585,96250.000000,206120.000000,173784.000000,0.057113,0.022088,-0.005859,15709.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-26,102300.0,0.042522,0.165200,0.149560,1.000000,250.000000,-1.000000,-6050.000000,-6.259700,96650.000000,215205.000000,179602.000000,0.079683,0.021468,0.008876,15639.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-27,106650.0,0.012658,0.120019,0.045945,1.000000,2175.000000,-1.000000,-5250.000000,-5.406797,97100.000000,246221.000000,191979.000000,0.149246,0.061722,0.068102,15689.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-28,108000.0,0.103704,0.088889,0.055556,1.000000,675.000000,-1.000000,-11700.000000,-11.938775,98000.000000,376684.000000,190062.000000,0.114551,0.111683,0.058824,15355.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-02-29,119200.0,0.002097,-0.064178,-0.052013,1.000000,4525.000000,-1.000000,-13800.000000,-13.869347,99500.000000,590362.000000,209410.000000,0.220686,0.220686,0.164631,15755.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-01,119450.0,-0.015488,-0.045626,-0.051067,1.000000,125.000000,-1.000000,-16850.000000,-16.439024,102500.000000,445315.000000,205233.000000,0.173379,0.240395,0.178589,15520.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-04,117600.0,-0.051446,-0.039116,-0.010204,1.000000,-925.000000,-1.000000,-18300.000000,-17.264151,106000.000000,669592.000000,208233.000000,0.149560,0.241161,0.168405,15330.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-05,111550.0,0.021963,0.016136,0.074406,1.000000,-3025.000000,-1.000000,-9250.000000,-8.604651,107500.000000,472377.000000,202406.000000,0.045945,0.202047,0.094164,15477.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-06,114000.0,-0.008772,0.021053,0.042105,1.000000,1225.000000,-1.000000,-4250.000000,-3.953488,107500.000000,507862.000000,212004.000000,0.055556,0.176471,0.128713,13415.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-07,113000.0,0.003097,0.060619,-0.007965,1.000000,-500.000000,-1.000000,-4900.000000,-4.516129,108500.000000,365677.000000,215643.000000,-0.052013,0.157194,0.139687,13522.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-08,113350.0,0.026908,0.048081,0.014998,1.000000,175.000000,-1.000000,-3850.000000,-3.535353,108900.000000,314274.000000,217323.000000,-0.051067,0.113458,0.138052,13466.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-11,116400.0,0.029639,-0.036942,0.004296,1.000000,1525.000000,-1.000000,-6050.000000,-5.537757,109250.000000,362739.000000,229549.000000,-0.010204,0.137830,0.162257,13750.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-12,119850.0,-0.008761,-0.040050,-0.040884,1.000000,1725.000000,-1.000000,-7900.000000,-7.181818,110000.000000,369891.000000,229075.000000,0.074406,0.123769,0.193131,14426.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-13,118800.0,-0.056397,-0.015993,-0.013468,1.000000,-525.000000,-1.000000,-9150.000000,-8.243243,111000.000000,341890.000000,226877.000000,0.042105,0.100000,0.222851,14721.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-14,112100.0,0.026316,0.025424,0.046833,1.000000,-3350.000000,-1.000000,-6800.000000,-6.057907,112250.000000,433149.000000,210848.000000,-0.007965,-0.059564,0.147977,14605.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-15,115050.0,0.016080,0.018688,-0.006084,1.000000,1475.000000,-1.000000,-1700.000000,-1.514477,112250.000000,322636.000000,206667.000000,0.014998,-0.036835,0.194704,14453.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-18,116900.0,-0.016681,0.003849,-0.081266,1.000000,925.000000,-1.000000,-5700.000000,-5.064416,112550.000000,333726.000000,205503.000000,0.004296,-0.005952,0.233773,14363.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-19,114950.0,0.019574,-0.005220,-0.056981,1.000000,-975.000000,-1.000000,-4850.000000,-4.309196,112550.000000,258624.000000,202175.000000,-0.040884,0.030480,0.238685,13798.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-20,117200.0,0.001280,-0.083618,-0.075085,1.000000,1125.000000,-1.000000,-2900.000000,-2.576632,112550.000000,250314.000000,204597.000000,-0.013468,0.028070,0.209494,13491.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-21,117350.0,-0.025565,-0.076268,-0.075415,1.000000,75.000000,-1.000000,-4750.000000,-4.220346,112550.000000,223038.000000,208023.000000,0.046833,0.038496,0.201741,13503.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-22,114350.0,-0.060778,-0.052033,-0.063839,1.000000,-1500.000000,-1.000000,-1900.000000,-1.688139,112550.000000,243895.000000,200633.000000,-0.006084,0.008822,0.123281,14002.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-25,107400.0,0.009311,0.010242,0.048417,1.000000,-3475.000000,-1.000000,-850.000000,-0.755892,112450.000000,323927.000000,206188.000000,-0.081266,-0.077320,0.049853,13101.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-26,108400.0,0.000000,-0.012454,0.023985,1.000000,500.000000,-1.000000,3400.000000,3.076923,110500.000000,265201.000000,200797.000000,-0.056981,-0.095536,0.016409,13578.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-27,108400.0,0.000923,0.038745,0.031365,1.000000,0.000000,-1.000000,3200.000000,2.915718,109750.000000,284502.000000,201977.000000,-0.075085,-0.087542,0.003704,14291.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-28,108500.0,-0.013364,0.023041,0.046083,1.000000,50.000000,-1.000000,1300.000000,1.184510,109750.000000,199520.000000,199818.000000,-0.075415,-0.032114,-0.089765,12980.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-03-29,107050.0,0.051845,0.044372,0.066324,0.000000,-0.000000,1.000000,1350.000000,1.230068,109750.000000,204922.000000,196813.000000,-0.063839,-0.069535,-0.103809,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-01,112600.0,-0.014210,0.007993,0.029751,0.000000,0.000000,1.000000,1000.000000,0.911162,109750.000000,273984.000000,200099.000000,0.048417,-0.036784,-0.042517,9995.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-02,111000.0,0.007207,0.028378,0.013514,0.000000,-0.000000,1.000000,-550.000000,-0.496614,110750.000000,186425.000000,191181.000000,0.023985,-0.034363,-0.004931,11442.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-03,111800.0,0.015206,0.037120,0.003578,0.000000,0.000000,1.000000,-2000.000000,-1.800991,111050.000000,199227.000000,183070.000000,0.031365,-0.046075,-0.019298,12702.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-08,113500.0,0.005727,-0.008811,-0.015419,0.000000,0.000000,1.000000,-2650.000000,-2.369245,111850.000000,178332.000000,183798.000000,0.046083,-0.032808,0.004425,13692.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-09,114150.0,0.015769,-0.017083,-0.052562,0.000000,0.000000,1.000000,-1500.000000,-1.339286,112000.000000,159011.000000,184198.000000,0.066324,-0.001749,0.007058,15232.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-10,115950.0,-0.029754,-0.036223,-0.056490,0.000000,0.000000,1.000000,-2850.000000,-2.516556,113250.000000,180964.000000,184304.000000,0.029751,0.079609,-0.003866,15778.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-11,112500.0,-0.002667,-0.038667,-0.036444,0.000000,-0.000000,1.000000,150.000000,0.132450,113250.000000,195122.000000,180154.000000,0.013514,0.037823,-0.061327,16830.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-12,112200.0,-0.004011,-0.024955,-0.040107,0.000000,-0.000000,1.000000,450.000000,0.399113,112750.000000,126606.000000,178440.000000,0.003578,0.035055,-0.055556,17440.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-15,111750.0,-0.032215,-0.029978,-0.028635,0.000000,-0.000000,1.000000,450.000000,0.399113,112750.000000,107237.000000,179104.000000,-0.015419,0.029954,-0.003122,17869.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-16,108150.0,0.011558,-0.004161,0.009246,0.000000,-0.000000,1.000000,2150.000000,1.928251,111500.000000,176355.000000,179955.000000,-0.052562,0.010276,-0.059974,18882.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-17,109400.0,-0.009141,-0.007770,0.009141,0.000000,0.000000,1.000000,1750.000000,1.569507,111500.000000,98410.000000,175021.000000,-0.056490,-0.028419,-0.064157,19422.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-18,108400.0,-0.006458,0.006919,0.011070,0.000000,-0.000000,1.000000,1050.000000,0.941704,111500.000000,131581.000000,174354.000000,-0.036444,-0.023423,-0.056981,19642.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-19,107700.0,0.007892,0.025070,0.020427,0.000000,-0.000000,1.000000,2150.000000,1.929982,111400.000000,172997.000000,176344.000000,-0.040107,-0.036673,-0.081058,19677.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-22,108550.0,0.005527,0.009673,0.067711,0.000000,0.000000,1.000000,1650.000000,1.481149,111400.000000,134200.000000,177912.000000,-0.028635,-0.043612,-0.074989,19727.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-23,109150.0,0.011452,0.006871,0.021072,0.000000,0.000000,1.000000,2000.000000,1.797753,111250.000000,139477.000000,176631.000000,0.009246,-0.043802,-0.045474,19137.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-24,110400.0,-0.007246,0.049819,0.018116,0.000000,0.000000,1.000000,650.000000,0.584270,111250.000000,179713.000000,178807.000000,0.009141,-0.047865,0.027933,19524.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-25,109600.0,0.002737,0.016880,0.039234,0.000000,-0.000000,1.000000,-300.000000,-0.268456,111750.000000,158133.000000,176148.000000,0.011070,-0.025778,0.011070,19413.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-26,109900.0,0.054595,0.022748,0.019563,0.000000,0.000000,1.000000,1300.000000,1.168539,111250.000000,98463.000000,172606.000000,0.020427,-0.020499,0.013838,19613.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-29,115900.0,-0.038395,-0.017256,-0.036238,0.000000,0.000000,1.000000,300.000000,0.269663,111250.000000,287181.000000,193148.000000,0.067711,0.037136,0.068203,19558.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-04-30,111450.0,0.008524,0.005384,-0.027815,0.000000,-0.000000,1.000000,-2850.000000,-2.550336,111750.000000,242267.000000,179848.000000,0.021072,0.030513,0.041102,19558.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-06,112400.0,0.013345,-0.006228,-0.047153,0.000000,0.000000,1.000000,-50.000000,-0.044743,111750.000000,117124.000000,185096.000000,0.018116,0.027422,-0.001776,20373.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-07,113900.0,-0.016242,-0.048727,-0.078139,0.000000,0.000000,1.000000,-2150.000000,-1.922217,111850.000000,151842.000000,189460.000000,0.039234,0.050738,0.026126,20984.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-08,112050.0,-0.003124,-0.044177,-0.080768,0.000000,-0.000000,1.000000,-850.000000,-0.759946,111850.000000,118354.000000,190964.000000,0.019563,0.040390,0.002236,22834.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-09,111700.0,-0.029991,-0.059982,-0.068935,0.000000,-0.000000,1.000000,0.000000,0.000000,111500.000000,136072.000000,193390.000000,-0.036238,0.029019,-0.015859,23168.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-10,108350.0,-0.011537,-0.049377,-0.017536,0.000000,-0.000000,1.000000,550.000000,0.495050,111100.000000,202809.000000,195326.000000,-0.027815,-0.007329,-0.050810,23124.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-13,107100.0,-0.019608,-0.028945,-0.010271,0.000000,-0.000000,1.000000,2200.000000,2.004556,109750.000000,129937.000000,198230.000000,-0.047153,-0.029891,-0.076326,23303.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-14,105000.0,-0.019048,0.013810,0.016190,0.000000,-0.000000,1.000000,1450.000000,1.327231,109250.000000,214774.000000,198922.000000,-0.078139,-0.041971,-0.066667,23783.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-15,103000.0,0.009709,0.029126,0.033010,0.000000,-0.000000,1.000000,2900.000000,2.691415,107750.000000,178905.000000,201318.000000,-0.080768,-0.062784,-0.081996,23728.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-16,104000.0,0.023558,0.025962,0.020673,0.000000,0.000000,1.000000,3700.000000,3.457944,107000.000000,100717.000000,197287.000000,-0.068935,-0.102675,-0.069351,23848.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-17,106450.0,-0.004227,-0.000470,0.010803,0.000000,0.000000,1.000000,900.000000,0.841121,107000.000000,147292.000000,184611.000000,-0.017536,-0.044863,-0.015719,23728.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-20,106000.0,0.006604,0.001415,0.001887,0.000000,-0.000000,1.000000,550.000000,0.513539,107100.000000,123219.000000,184221.000000,-0.010271,-0.056940,-0.031079,23858.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-21,106700.0,-0.002812,0.008435,-0.015933,0.000000,0.000000,1.000000,650.000000,0.608045,106900.000000,186216.000000,178009.000000,0.016190,-0.063213,-0.015683,23858.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-22,106400.0,-0.002350,-0.001880,-0.011278,0.000000,-0.000000,1.000000,-350.000000,-0.327409,106900.000000,93785.000000,180239.000000,0.033010,-0.050424,-0.012071,24373.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-23,106150.0,0.013660,-0.010834,-0.001413,0.000000,-0.000000,1.000000,700.000000,0.657277,106500.000000,120764.000000,173259.000000,0.020673,-0.049687,-0.022110,24052.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-24,107600.0,-0.013011,-0.022305,-0.025558,0.000000,0.000000,1.000000,-900.000000,-0.845070,106500.000000,119418.000000,168876.000000,0.010803,-0.006922,-0.014201,24352.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-27,106200.0,-0.011299,-0.001883,-0.032957,0.000000,-0.000000,1.000000,-400.000000,-0.375587,106500.000000,95800.000000,171639.000000,0.001887,-0.008403,-0.038043,24311.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-28,105000.0,0.001905,-0.001429,-0.030000,0.000000,-0.000000,1.000000,-500.000000,-0.470367,106300.000000,114804.000000,170519.000000,-0.015933,0.000000,-0.041971,24451.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-29,105200.0,0.007605,-0.023764,-0.051331,0.000000,0.000000,1.000000,600.000000,0.564972,106200.000000,94508.000000,166699.000000,-0.011278,0.021359,-0.042766,24726.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-30,106000.0,-0.010849,-0.039151,-0.045755,0.000000,0.000000,1.000000,-400.000000,-0.377358,106000.000000,129912.000000,162442.000000,-0.001413,0.019231,-0.085418,24846.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-05-31,104850.0,-0.020505,-0.048164,-0.045780,1.000000,-575.000000,-1.000000,-400.000000,-0.377715,105900.000000,102574.000000,161329.000000,-0.025558,-0.015031,-0.059219,24996.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-03,102700.0,-0.008277,-0.015093,-0.055501,1.000000,-1075.000000,-1.000000,900.000000,0.857960,104900.000000,134238.000000,165260.000000,-0.032957,-0.031132,-0.086299,26176.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-04,101850.0,-0.020128,-0.017673,-0.033382,1.000000,-425.000000,-1.000000,950.000000,0.915222,103800.000000,80207.000000,168086.000000,-0.030000,-0.045455,-0.105795,26583.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-05,99800.0,0.013527,-0.028056,-0.020040,1.000000,-1025.000000,-1.000000,1350.000000,1.323529,102000.000000,122591.000000,168133.000000,-0.051331,-0.062030,-0.109326,27424.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-06,101150.0,-0.010875,-0.026693,-0.042017,1.000000,675.000000,-1.000000,1300.000000,1.282051,101400.000000,95005.000000,159275.000000,-0.045755,-0.047103,-0.094449,27644.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-07,100050.0,-0.030485,-0.022489,-0.042479,1.000000,-550.000000,-1.000000,625.000000,0.617742,101175.000000,92938.000000,154804.000000,-0.045780,-0.070167,-0.076604,27664.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-11,97000.0,0.014948,-0.001031,-0.043299,1.000000,-1525.000000,-1.000000,2100.000000,2.092676,100350.000000,104245.000000,152300.000000,-0.055501,-0.086629,-0.094304,27960.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-12,98450.0,-0.006602,-0.026917,-0.045201,1.000000,725.000000,-1.000000,3950.000000,3.971845,99450.000000,143742.000000,140001.000000,-0.033382,-0.062381,-0.062381,27930.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-13,97800.0,-0.009202,-0.051125,-0.034765,0.000000,-0.000000,1.000000,1000.000000,1.007049,99300.000000,125979.000000,131634.000000,-0.020040,-0.070342,-0.050485,27900.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-14,96900.0,-0.011352,-0.029928,-0.051600,0.000000,-0.000000,1.000000,1500.000000,1.523616,98450.000000,79212.000000,126620.000000,-0.042017,-0.085849,-0.068269,28220.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-17,95800.0,-0.031315,-0.014614,-0.075678,0.000000,-0.000000,1.000000,1500.000000,1.536885,97600.000000,77371.000000,121045.000000,-0.042479,-0.086314,-0.100047,28220.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-18,92800.0,0.012931,-0.009698,-0.027478,1.000000,-1500.000000,-1.000000,2950.000000,3.036541,97150.000000,119713.000000,115233.000000,-0.043299,-0.096397,-0.124528,28070.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-19,94000.0,0.004255,-0.057979,-0.015426,0.000000,0.000000,1.000000,2550.000000,2.672956,95400.000000,82575.000000,103750.000000,-0.045201,-0.077074,-0.119025,27950.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-20,94400.0,-0.026483,-0.043962,0.002119,0.000000,0.000000,1.000000,1150.000000,1.212441,94850.000000,61431.000000,95216.000000,-0.034765,-0.054108,-0.112782,27835.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-21,91900.0,-0.036453,0.007073,0.028292,0.000000,-0.000000,1.000000,0.000000,0.000000,94850.000000,89876.000000,87161.000000,-0.051600,-0.091448,-0.134244,28195.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-24,88550.0,0.019198,0.068323,0.080181,1.000000,-1675.000000,-1.000000,3700.000000,3.972088,93150.000000,93395.000000,73742.000000,-0.075678,-0.114943,-0.177045,27975.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-25,90250.0,0.025485,0.047091,0.042105,1.000000,850.000000,-1.000000,4900.000000,5.337691,91800.000000,114695.000000,56844.000000,-0.027478,-0.069588,-0.150188,28410.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-26,92550.0,0.022150,0.033495,0.021610,1.000000,1150.000000,-1.000000,1700.000000,1.853871,91700.000000,119386.000000,40943.000000,-0.015426,-0.059929,-0.118571,28340.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-27,94600.0,-0.001057,-0.005814,-0.006871,1.000000,1025.000000,-1.000000,-3750.000000,-4.089422,91700.000000,150614.000000,142021.000000,0.002119,-0.032720,-0.100760,28560.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-06-28,94500.0,0.012169,0.000529,-0.006349,1.000000,-50.000000,-1.000000,-2800.000000,-3.060109,91500.000000,176810.000000,151305.000000,0.028292,-0.024768,-0.108491,28444.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-01,95650.0,-0.016728,-0.017773,-0.020910,1.000000,575.000000,-1.000000,-1800.000000,-1.984565,90700.000000,186860.000000,161162.000000,0.080181,-0.001566,-0.087744,28543.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-02,94050.0,0.005316,-0.001595,0.001063,1.000000,-800.000000,-1.000000,-4050.000000,-4.465270,90700.000000,140825.000000,166674.000000,0.042105,0.013470,-0.084226,28485.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-03,94550.0,-0.006346,-0.009519,-0.029085,1.000000,250.000000,-1.000000,-3550.000000,-3.924820,90450.000000,135067.000000,169401.000000,0.021610,0.005851,-0.071674,28703.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-04,93950.0,-0.000532,0.002129,-0.015434,1.000000,-300.000000,-1.000000,-4350.000000,-4.793388,90750.000000,140991.000000,174503.000000,-0.006871,-0.004767,-0.058617,27311.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-05,93900.0,-0.002662,-0.022364,-0.027157,1.000000,-25.000000,-1.000000,-3100.000000,-3.423523,90550.000000,143190.000000,168777.000000,-0.006349,0.021763,-0.071676,27297.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-08,93650.0,0.005339,-0.012280,-0.060865,1.000000,-125.000000,-1.000000,-3800.000000,-4.196577,90550.000000,129708.000000,173942.000000,-0.020910,0.057595,-0.063968,30216.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-09,94150.0,-0.024960,-0.029740,-0.056824,1.000000,250.000000,-1.000000,-3100.000000,-3.427308,90450.000000,131239.000000,170658.000000,0.001063,0.043213,-0.029381,30103.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-10,91800.0,0.007625,-0.041939,-0.053922,1.000000,-1175.000000,-1.000000,-3750.000000,-4.150526,90350.000000,149171.000000,176216.000000,-0.029085,-0.008104,-0.067547,29921.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-11,92500.0,-0.012432,-0.040000,-0.049189,1.000000,350.000000,-1.000000,-2200.000000,-2.448525,89850.000000,155537.000000,169488.000000,-0.015434,-0.022199,-0.054192,29776.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-12,91350.0,-0.037219,-0.049261,-0.016968,1.000000,-575.000000,-1.000000,-2200.000000,-2.451253,89750.000000,95103.000000,170948.000000,-0.027157,-0.033333,-0.057276,29753.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
